Autostrada, Station ,Zählstellenname,Zählstellen-nummer,Abschnitt (von - bis),Richtung,Fahrzeugklasse,DTVMS Mo-So Kfz/24h,DTVMS Mo-Fr Kfz/24h,DTVMS Mo Kfz/24h,DTVDD Di-So Kfz/24h,DTVFR Fr Kfz/24h,DTVSA Kfz/24h,DTVSF Sonn- und Feiertage Kfz/24h,Datengüte
A01,15.9,Pressbaum,955,Wien Auhof - Preßbaum,Staatsgrenze Walserberg,Kfz,10.551,11.058,10.095,10.822,12.251,10.466,8.834,"3,2% Tage geschätzt"
A01,15.9,Pressbaum,955,Wien Auhof - Preßbaum,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",166.0,217.0,244.0,226.0,177.0,64.0,57.0,Messung
A01,15.9,Pressbaum,955,Wien Auhof - Preßbaum,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",10.385,10.841,9.851,10.596,12.074,10.402,8.777,"3,2% Tage geschätzt"
A01,15.9,Pressbaum,955,Preßbaum - Wien Auhof,Wien/Auhof,Kfz,10.823,11.207,10.788,11.218,11.431,10.282,9.84,Messung
A01,15.9,Pressbaum,955,Preßbaum - Wien Auhof,Wien/Auhof,"Kfz > 3,5t hzG",195.0,256.0,249.0,275.0,210.0,93.0,49.0,Messung
A01,15.9,Pressbaum,955,Preßbaum - Wien Auhof,Wien/Auhof,"Kfz <= 3,5t hzG",10.628,10.951,10.539,10.943,11.221,10.189,9.791,Messung
A01,15.9,Pressbaum,955,gesamt,gesamt,Kfz,21.374,22.265,20.883,22.04,23.682,20.748,18.674,"3,2% Tage geschätzt"
A01,15.9,Pressbaum,955,gesamt,gesamt,"Kfz > 3,5t hzG",361.0,473.0,493.0,501.0,387.0,157.0,106.0,Messung
A01,15.9,Pressbaum,955,gesamt,gesamt,"Kfz <= 3,5t hzG",21.013,21.792,20.39,21.539,23.295,20.591,18.568,"3,2% Tage geschätzt"
A01,26.8,Kn. Steinhäusl,751,Preßbaum - Kn. Steinhäusl,Staatsgrenze Walserberg,Kfz,9.723,10.144,9.192,9.872,11.423,9.54,8.373,Messung
A01,26.8,Kn. Steinhäusl,751,Preßbaum - Kn. Steinhäusl,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",196.0,258.0,283.0,271.0,212.0,67.0,61.0,Messung
A01,26.8,Kn. Steinhäusl,751,Preßbaum - Kn. Steinhäusl,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",9.527,9.886,8.909,9.601,11.211,9.473,8.312,Messung
A01,26.8,Kn. Steinhäusl,751,Kn. Steinhäusl - Preßbaum,Wien/Auhof,Kfz,10.367,10.648,10.2,10.677,10.844,9.667,9.848,"6,5% Tage geschätzt"
A01,26.8,Kn. Steinhäusl,751,Kn. Steinhäusl - Preßbaum,Wien/Auhof,"Kfz > 3,5t hzG",227.0,302.0,289.0,325.0,251.0,93.0,55.0,Messung
A01,26.8,Kn. Steinhäusl,751,Kn. Steinhäusl - Preßbaum,Wien/Auhof,"Kfz <= 3,5t hzG",10.14,10.346,9.911,10.352,10.593,9.574,9.793,"6,5% Tage geschätzt"
A01,26.8,Kn. Steinhäusl,751,gesamt,gesamt,Kfz,20.09,20.792,19.392,20.549,22.267,19.207,18.221,"6,5% Tage geschätzt"
A01,26.8,Kn. Steinhäusl,751,gesamt,gesamt,"Kfz > 3,5t hzG",423.0,560.0,572.0,596.0,463.0,160.0,116.0,Messung
A01,26.8,Kn. Steinhäusl,751,gesamt,gesamt,"Kfz <= 3,5t hzG",19.667,20.232,18.82,19.953,21.804,19.047,18.105,"6,5% Tage geschätzt"
A01,33.2,Altlengbach,385,Kn. Steinhäusl - Altlengbach,Staatsgrenze Walserberg,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,33.2,Altlengbach,385,Kn. Steinhäusl - Altlengbach,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",3.99,5.411,7.439,5.587,3.735,1.491,685.0,Messung
A01,33.2,Altlengbach,385,Kn. Steinhäusl - Altlengbach,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,33.2,Altlengbach,385,Altlengbach - Kn. Steinhäusl,Wien/Auhof,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,33.2,Altlengbach,385,Altlengbach - Kn. Steinhäusl,Wien/Auhof,"Kfz > 3,5t hzG",3.942,5.265,4.405,5.487,5.202,2.264,431.0,Messung
A01,33.2,Altlengbach,385,Altlengbach - Kn. Steinhäusl,Wien/Auhof,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,33.2,Altlengbach,385,gesamt,gesamt,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,33.2,Altlengbach,385,gesamt,gesamt,"Kfz > 3,5t hzG",7.932,10.676,11.844,11.074,8.937,3.755,1.116,Messung
A01,33.2,Altlengbach,385,gesamt,gesamt,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,37.8,HASt St. Christophen,754,Altlengbach - St. Christophen,Staatsgrenze Walserberg,Kfz,34.92,33.653,32.941,32.85,36.167,36.507,38.298,Messung
A01,37.8,HASt St. Christophen,754,Altlengbach - St. Christophen,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",3.921,5.314,7.332,5.486,3.658,1.487,669.0,Messung
A01,37.8,HASt St. Christophen,754,Altlengbach - St. Christophen,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",30.999,28.339,25.609,27.364,32.509,35.02,37.629,Messung
A01,37.8,HASt St. Christophen,754,St. Christophen - Altlengbach,Wien/Auhof,Kfz,28.182,30.278,27.158,29.829,33.315,26.649,21.869,Messung
A01,37.8,HASt St. Christophen,754,St. Christophen - Altlengbach,Wien/Auhof,"Kfz > 3,5t hzG",3.867,5.159,4.287,5.378,5.113,2.25,425.0,Messung
A01,37.8,HASt St. Christophen,754,St. Christophen - Altlengbach,Wien/Auhof,"Kfz <= 3,5t hzG",24.315,25.119,22.871,24.451,28.202,24.399,21.444,Messung
A01,37.8,HASt St. Christophen,754,gesamt,gesamt,Kfz,63.102,63.931,60.099,62.679,69.482,63.156,60.167,Messung
A01,37.8,HASt St. Christophen,754,gesamt,gesamt,"Kfz > 3,5t hzG",7.788,10.473,11.619,10.864,8.771,3.737,1.094,Messung
A01,37.8,HASt St. Christophen,754,gesamt,gesamt,"Kfz <= 3,5t hzG",55.314,53.458,48.48,51.815,60.711,59.419,59.073,Messung
A01,44.3,Sichelbach,403,St. Christophen - Böheimkirchen,Staatsgrenze Walserberg,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,44.3,Sichelbach,403,St. Christophen - Böheimkirchen,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",4.001,5.434,7.491,5.608,3.748,1.497,652.0,Messung
